geneName	SKG_rep3
D030068K23Rik	0
Gm21828	0
Gm15880	0
4930547E08Rik	0
Mpig6b	0
Lgi1	3
Cep131	415
Masp1	0
Ascl1	0
Mas1	0
Mapkapk2	6175
Ppp2r5c	8107
Mir450b	0
Gm3448	0
Tbc1d21	0
Olfr125	0
Olfr113	0
Olfr122	0
Commd4	6871
Them5	0
Utp23	668
Ppcs	2863
Mrpl19	2619
Hormad1	6
Tctn2	0
Tppp3	0
Ooep	0
U2surp	3860
Foxi1	0
Plekhj1	3117
Mir344-2	0
Mir465b-2	0
Mir465b-1	0
Cux1	6814
Gm45927	0
Mpv17	967
Ankrd23	1688
Hsf3	0
Radil	0
Gm10653	3
Tubb2a-ps2	2
Nanog	0
Nit1	1009
Rnf25	634
Tmem33	1445
Slc6a18	0
Cd300lg	0
Osgin1	0
1110017D15Rik	0
Krtap21-1	0
Olfr1215	0
Snora65	177
Olfr282	0
Olfr92	0
Olfr1241	0
Olfr1231	0
Olfr693	0
Olfr694	0
Nfix	0
Evi2b	0
Stk35	3466
Pex26	31
Stard7	7480
Stat5b	24455
Ubac1	1965
Stat5a	6962
Eva1c	0
Dab1	0
Gpx6	0
Clba1	0
Ifi27l2b	0
Mical3	1
Gm10516	1
Cilk1	1004
Slc38a10	6875
Zfp451	5354
Bloc1s4	1375
Abhd17c	1883
Acad10	481
Snx10	2
Sh2d4a	0
Metrn	105
Rab43	3898
Abcb8	2244
D14Ertd670e	0
Optn	0
Sidt2	16481
Pum1	10738
Oxr1	3273
Gm11545	0
Cyp3a59	0
Zfat	3
4933402J10Rik	0
Mecp2	1416
Efcab12	0
Klrb1	0
Gnb1l	1210
Ap1b1	14176
Gm14308	0
Tbc1d4	2617
B4galnt1	8964
Nat8f7	0
Oxtr	0
Prickle2	0
Gm2381	0
Gpr161	0
Gm4297	0
Gm2030	0
Gm5934	0
Gm10488	0
Carmil1	0
Mir3059	0
Myo1b	0
Rngtt	1415
Larp4b	8730
Sh2b3	4682
Gm7827	0
Ap4s1	2050
Ntng2	0
Stk26	14668
LOC666331	0
Mir297a-4	0
Mir6974	0
Ubap2l	16588
Tsen34	1215
Sct	0
Nup98	2924
Nbr1	5193
Fen1	5058
Xpo6	9436
Bak1	183
Mybl2	1
Vamp2	4418
Vamp1	9682
Ahi1	2170
Arpc4	13405
Ackr2	0
Agxt	0
Vps8	1354
H2-Ob	590
Mapk10	0
Pccb	1041
Bpgm	3016
2310057M21Rik	523
Ubr7	3627
Grifin	0
Lbh	1320
Hspa13	1276
Tspyl4	1569
Atp12a	0
Cutc	0
Sprtn	1
Prkd2	13428
Proz	1
Ube2d2a	5916
Tdo2	0
Sult1b1	0
Polr3k	3864
Tsc22d4	17703
Asb3	1843
Mmp10	0
Gm14819	0
Wdr72	0
Eefsec	1470
Ccdc57	0
Arhgap4	7914
Mtf2	9444
Cxxc5	4412
Nmnat3	0
St3gal6	734
Rock1	6085
Atpif1	1676
Hyal1	29
Kitl	1
Krba1	1971
Gm4303	0
Pik3cd	19737
Gm16405	0
Nfe2l1	5271
Btbd6	2186
Gm16381	0
Lpp	755
Gucy2d	0
Wac	12415
Setdb1	3998
Chn2	13702
Rnpep	3597
Pcdh15	0
Kcnt1	0
2810459M11Rik	0
