geneName	BALBc_rep1
D030068K23Rik	0
Gm21828	0
Gm15880	0
4930547E08Rik	0
Mpig6b	0
Lgi1	312
Cep131	1754
Masp1	0
Ascl1	0
Mas1	0
Mapkapk2	3583
Ppp2r5c	8513
Mir450b	0
Gm3448	0
Tbc1d21	0
Olfr125	0
Olfr113	0
Olfr122	0
Commd4	6159
Them5	0
Utp23	1073
Ppcs	7313
Mrpl19	1067
Hormad1	1
Tctn2	0
Tppp3	318
Ooep	0
U2surp	5045
Foxi1	0
Plekhj1	4134
Mir344-2	0
Mir465b-2	0
Mir465b-1	0
Cux1	7673
Gm45927	0
Mpv17	1012
Ankrd23	1578
Hsf3	0
Radil	0
Gm10653	3
Tubb2a-ps2	1
Nanog	0
Nit1	1568
Rnf25	844
Tmem33	4693
Slc6a18	0
Cd300lg	0
Osgin1	0
1110017D15Rik	104
Krtap21-1	0
Olfr1215	0
Snora65	339
Olfr282	0
Olfr92	0
Olfr1241	0
Olfr1231	0
Olfr693	0
Olfr694	0
Nfix	171
Evi2b	1
Stk35	365
Pex26	2
Stard7	6355
Stat5b	18757
Ubac1	3116
Stat5a	3215
Eva1c	0
Dab1	0
Gpx6	0
Clba1	0
Ifi27l2b	0
Mical3	219
Gm10516	0
Cilk1	122
Slc38a10	11393
Zfp451	2796
Bloc1s4	1396
Abhd17c	1364
Acad10	583
Snx10	20
Sh2d4a	0
Metrn	1435
Rab43	1402
Abcb8	2442
D14Ertd670e	0
Optn	0
Sidt2	5760
Pum1	4949
Oxr1	2092
Gm11545	0
Cyp3a59	0
Zfat	1498
4933402J10Rik	0
Mecp2	1942
Efcab12	0
Klrb1	0
Gnb1l	895
Ap1b1	21893
Gm14308	0
Tbc1d4	90
B4galnt1	5960
Nat8f7	0
Oxtr	0
Prickle2	0
Gm2381	0
Gpr161	0
Gm4297	0
Gm2030	0
Gm5934	0
Gm10488	0
Carmil1	0
Mir3059	0
Myo1b	0
Rngtt	5271
Larp4b	6153
Sh2b3	1663
Gm7827	0
Ap4s1	1441
Ntng2	102
Stk26	12974
LOC666331	0
Mir297a-4	0
Mir6974	0
Ubap2l	14755
Tsen34	1497
Sct	0
Nup98	2055
Nbr1	2803
Fen1	7745
Xpo6	9605
Bak1	129
Mybl2	68
Vamp2	5374
Vamp1	9997
Ahi1	3071
Arpc4	19601
Ackr2	0
Agxt	0
Vps8	3326
H2-Ob	819
Mapk10	0
Pccb	556
Bpgm	3067
2310057M21Rik	1261
Ubr7	6365
Grifin	0
Lbh	1444
Hspa13	3011
Tspyl4	3965
Atp12a	2
Cutc	267
Sprtn	846
Prkd2	14756
Proz	0
Ube2d2a	4698
Tdo2	164
Sult1b1	0
Polr3k	6564
Tsc22d4	16982
Asb3	1944
Mmp10	0
Gm14819	0
Wdr72	0
Eefsec	2892
Ccdc57	0
Arhgap4	9192
Mtf2	11361
Cxxc5	1167
Nmnat3	0
St3gal6	2
Rock1	8519
Atpif1	2648
Hyal1	50
Kitl	1
Krba1	4126
Gm4303	0
Pik3cd	16185
Gm16405	0
Nfe2l1	2700
Btbd6	1340
Gm16381	0
Lpp	963
Gucy2d	0
Wac	9371
Setdb1	2657
Chn2	8765
Rnpep	4087
Pcdh15	1
Kcnt1	0
